,x,y,z,field,total_count
593,480,784,2,38,4720
594,596,794,2,38,4082
595,373,800,2,38,4553
602,620,262,3,38,4155
603,512,301,3,38,3725
604,310,302,3,38,4523
605,506,362,3,38,5926
606,713,384,3,38,7914
607,674,408,3,38,3117
608,294,448,3,38,4806
609,689,482,3,38,5446
610,653,509,3,38,4310
611,464,528,3,38,4843
612,510,636,3,38,7592
613,498,684,3,38,5955
614,641,693,3,38,4787
615,692,742,3,38,5458
616,688,784,3,38,4338
620,721,556,4,38,4968
625,394,578,5,38,7379
626,356,718,5,38,3460
629,364,378,7,38,7215
630,600,525,7,38,3970
631,674,674,7,38,5331
633,634,345,8,38,5917
634,304,400,8,38,7192
640,721,249,9,38,7580
641,316,550,9,38,7447
645,493,450,10,38,8638
646,502,550,10,38,3027
647,552,720,10,38,5824
648,572,761,10,38,5552
654,426,268,11,38,3585
655,566,537,11,38,3102
656,308,653,11,38,6631
657,404,706,11,38,7899
658,354,216,12,38,6916
659,510,244,12,38,9006
660,384,476,12,38,9380
661,333,493,12,38,6816
662,384,630,12,38,3308
663,740,713,12,38,4540
669,401,232,13,38,6055
670,626,302,13,38,7639
671,674,360,13,38,6305
672,634,568,13,38,6468
673,665,620,13,38,5960
674,621,756,13,38,6846
675,368,777,13,38,6493
684,637,249,14,38,6864
685,424,354,14,38,4769
686,596,422,14,38,4736
687,690,590,14,38,4749
688,344,636,14,38,3109
689,540,678,14,38,6829
690,318,736,14,38,4582
693,570,272,15,38,7756
694,396,301,15,38,4292
695,442,326,15,38,3245
696,593,564,15,38,4616
699,330,306,16,38,4465
700,545,329,16,38,6624
701,640,402,16,38,3385
702,501,494,16,38,3372
703,624,705,16,38,3553
706,498,721,17,38,6851
717,346,389,23,38,4654
718,677,681,25,38,2216
